condition,depth,resistance,slope
RADLabs_Mar5_GrafLab_ASTM_Group5SampleA_1423_Thu_Mar__5_15_24_54_2026,0.0,-1.495541214942932,36.210747344432605
RADLabs_Mar5_GrafLab_ASTM_Group5SampleA_1423_Thu_Mar__5_15_24_54_2026,0.0,-1.495541214942932,36.210747344432605
RADLabs_Mar5_GrafLab_ASTM_Group5SampleA_1423_Thu_Mar__5_15_24_54_2026,0.0,-1.495541214942932,36.210747344432605
RADLabs_Mar5_GrafLab_ASTM_Group5SampleA_1423_Thu_Mar__5_15_24_54_2026,0.0,-1.495541214942932,36.210747344432605
RADLabs_Mar5_GrafLab_ASTM_Group5SampleA_1423_Thu_Mar__5_15_24_54_2026,0.0,-1.495541214942932,36.210747344432605
RADLabs_Mar5_GrafLab_ASTM_Group5SampleA_1423_Thu_Mar__5_15_24_54_2026,0.0,-1.495541214942932,36.210747344432605
RADLabs_Mar5_GrafLab_ASTM_Group5SampleA_1423_Thu_Mar__5_15_24_54_2026,0.0,-1.495541214942932,36.210747344432605
RADLabs_Mar5_GrafLab_ASTM_Group5SampleA_1423_Thu_Mar__5_15_24_54_2026,0.0005219876766205112,-1.7364877462387085,36.210747344432605
RADLabs_Mar5_GrafLab_ASTM_Group5SampleA_1423_Thu_Mar__5_15_24_54_2026,0.0005219876766205112,-1.7364877462387085,36.210747344432605
RADLabs_Mar5_GrafLab_ASTM_Group5SampleA_1423_Thu_Mar__5_15_24_54_2026,0.0005219876766205112,-1.7364877462387085,36.210747344432605
RADLabs_Mar5_GrafLab_ASTM_Group5SampleA_1423_Thu_Mar__5_15_24_54_2026,0.0005219876766205112,-1.7364877462387085,36.210747344432605
RADLabs_Mar5_GrafLab_ASTM_Group5SampleA_1423_Thu_Mar__5_15_24_54_2026,0.0005219876766205112,-1.7364877462387085,36.210747344432605
RADLabs_Mar5_GrafLab_ASTM_Group5SampleA_1423_Thu_Mar__5_15_24_54_2026,0.0005219876766205112,-1.7364877462387085,36.210747344432605
RADLabs_Mar5_GrafLab_ASTM_Group5SampleA_1423_Thu_Mar__5_15_24_54_2026,0.0005219876766205112,-1.7364877462387085,36.210747344432605
RADLabs_Mar5_GrafLab_ASTM_Group5SampleA_1423_Thu_Mar__5_15_24_54_2026,0.0005219876766205112,-1.7364877462387085,36.210747344432605
RADLabs_Mar5_GrafLab_ASTM_Group5SampleA_1423_Thu_Mar__5_15_24_54_2026,0.0003520399332046231,-1.1904553174972534,36.210747344432605
RADLabs_Mar5_GrafLab_ASTM_Group5SampleA_1423_Thu_Mar__5_15_24_54_2026,0.0003520399332046231,-1.1904553174972534,36.210747344432605
RADLabs_Mar5_GrafLab_ASTM_Group5SampleA_1423_Thu_Mar__5_15_24_54_2026,0.0003520399332046231,-1.1904553174972534,36.210747344432605
RADLabs_Mar5_GrafLab_ASTM_Group5SampleA_1423_Thu_Mar__5_15_24_54_2026,0.0003520399332046231,-1.1904553174972534,36.210747344432605
RADLabs_Mar5_GrafLab_ASTM_Group5SampleA_1423_Thu_Mar__5_15_24_54_2026,0.0003520399332046231,-1.1904553174972534,36.210747344432605
RADLabs_Mar5_GrafLab_ASTM_Group5SampleA_1423_Thu_Mar__5_15_24_54_2026,0.0003520399332046231,-1.1904553174972534,36.210747344432605
RADLabs_Mar5_GrafLab_ASTM_Group5SampleA_1423_Thu_Mar__5_15_24_54_2026,0.0003520399332046231,-1.1904553174972534,36.210747344432605
RADLabs_Mar5_GrafLab_ASTM_Group5SampleA_1423_Thu_Mar__5_15_24_54_2026,8.088350296020508e-05,-0.8905963897705078,36.210747344432605
RADLabs_Mar5_GrafLab_ASTM_Group5SampleA_1423_Thu_Mar__5_15_24_54_2026,8.088350296020508e-05,-0.8905963897705078,36.210747344432605
RADLabs_Mar5_GrafLab_ASTM_Group5SampleA_1423_Thu_Mar__5_15_24_54_2026,8.088350296020508e-05,-0.8905963897705078,36.210747344432605
RADLabs_Mar5_GrafLab_ASTM_Group5SampleA_1423_Thu_Mar__5_15_24_54_2026,8.088350296020508e-05,-0.8905963897705078,36.210747344432605
RADLabs_Mar5_GrafLab_ASTM_Group5SampleA_1423_Thu_Mar__5_15_24_54_2026,8.088350296020508e-05,-0.8905963897705078,36.210747344432605
RADLabs_Mar5_GrafLab_ASTM_Group5SampleA_1423_Thu_Mar__5_15_24_54_2026,8.088350296020508e-05,-0.8905963897705078,36.210747344432605
RADLabs_Mar5_GrafLab_ASTM_Group5SampleA_1423_Thu_Mar__5_15_24_54_2026,8.088350296020508e-05,-0.8905963897705078,36.210747344432605
RADLabs_Mar5_GrafLab_ASTM_Group5SampleA_1423_Thu_Mar__5_15_24_54_2026,0.00023844838142392244,-1.1314356327056885,36.210747344432605
RADLabs_Mar5_GrafLab_ASTM_Group5SampleA_1423_Thu_Mar__5_15_24_54_2026,0.00023844838142392244,-1.1314356327056885,36.210747344432605
RADLabs_Mar5_GrafLab_ASTM_Group5SampleA_1423_Thu_Mar__5_15_24_54_2026,0.00023844838142392244,-1.1314356327056885,36.210747344432605
RADLabs_Mar5_GrafLab_ASTM_Group5SampleA_1423_Thu_Mar__5_15_24_54_2026,0.00023844838142392244,-1.1314356327056885,36.210747344432605
RADLabs_Mar5_GrafLab_ASTM_Group5SampleA_1423_Thu_Mar__5_15_24_54_2026,0.00023844838142392244,-1.1314356327056885,36.210747344432605
RADLabs_Mar5_GrafLab_ASTM_Group5SampleA_1423_Thu_Mar__5_15_24_54_2026,0.00023844838142392244,-1.1314356327056885,36.210747344432605
RADLabs_Mar5_GrafLab_ASTM_Group5SampleA_1423_Thu_Mar__5_15_24_54_2026,0.00023844838142392244,-1.1314356327056885,36.210747344432605
RADLabs_Mar5_GrafLab_ASTM_Group5SampleA_1423_Thu_Mar__5_15_24_54_2026,0.00044026970863342285,-1.194138765335083,36.210747344432605
RADLabs_Mar5_GrafLab_ASTM_Group5SampleA_1423_Thu_Mar__5_15_24_54_2026,0.00044026970863342285,-1.194138765335083,36.210747344432605
RADLabs_Mar5_GrafLab_ASTM_Group5SampleA_1423_Thu_Mar__5_15_24_54_2026,0.00044026970863342285,-1.194138765335083,36.210747344432605
RADLabs_Mar5_GrafLab_ASTM_Group5SampleA_1423_Thu_Mar__5_15_24_54_2026,0.00044026970863342285,-1.194138765335083,36.210747344432605
RADLabs_Mar5_GrafLab_ASTM_Group5SampleA_1423_Thu_Mar__5_15_24_54_2026,0.00044026970863342285,-1.194138765335083,36.210747344432605
RADLabs_Mar5_GrafLab_ASTM_Group5SampleA_1423_Thu_Mar__5_15_24_54_2026,0.00044026970863342285,-1.194138765335083,36.210747344432605
RADLabs_Mar5_GrafLab_ASTM_Group5SampleA_1423_Thu_Mar__5_15_24_54_2026,0.0004047453403473178,-0.944280743598938,36.210747344432605
RADLabs_Mar5_GrafLab_ASTM_Group5SampleA_1423_Thu_Mar__5_15_24_54_2026,0.0004047453403473178,-0.944280743598938,36.210747344432605
RADLabs_Mar5_GrafLab_ASTM_Group5SampleA_1423_Thu_Mar__5_15_24_54_2026,0.0004047453403473178,-0.944280743598938,36.210747344432605
RADLabs_Mar5_GrafLab_ASTM_Group5SampleA_1423_Thu_Mar__5_15_24_54_2026,0.0004047453403473178,-0.944280743598938,36.210747344432605
RADLabs_Mar5_GrafLab_ASTM_Group5SampleA_1423_Thu_Mar__5_15_24_54_2026,0.0004047453403473178,-0.944280743598938,36.210747344432605
RADLabs_Mar5_GrafLab_ASTM_Group5SampleA_1423_Thu_Mar__5_15_24_54_2026,0.0004047453403473178,-0.944280743598938,36.210747344432605
RADLabs_Mar5_GrafLab_ASTM_Group5SampleA_1423_Thu_Mar__5_15_24_54_2026,0.0003079771995544156,-0.7380582094192505,36.210747344432605
RADLabs_Mar5_GrafLab_ASTM_Group5SampleA_1423_Thu_Mar__5_15_24_54_2026,0.0003079771995544156,-0.7380582094192505,36.210747344432605
RADLabs_Mar5_GrafLab_ASTM_Group5SampleA_1423_Thu_Mar__5_15_24_54_2026,0.0003079771995544156,-0.7380582094192505,36.210747344432605
RADLabs_Mar5_GrafLab_ASTM_Group5SampleA_1423_Thu_Mar__5_15_24_54_2026,0.0003079771995544156,-0.7380582094192505,36.210747344432605
RADLabs_Mar5_GrafLab_ASTM_Group5SampleA_1423_Thu_Mar__5_15_24_54_2026,0.0003079771995544156,-0.7380582094192505,36.210747344432605
RADLabs_Mar5_GrafLab_ASTM_Group5SampleA_1423_Thu_Mar__5_15_24_54_2026,0.0003079771995544156,-0.7380582094192505,36.210747344432605
RADLabs_Mar5_GrafLab_ASTM_Group5SampleA_1423_Thu_Mar__5_15_24_54_2026,0.00039567053318020906,-0.8018612861633301,36.210747344432605
RADLabs_Mar5_GrafLab_ASTM_Group5SampleA_1423_Thu_Mar__5_15_24_54_2026,0.00039567053318020906,-0.8018612861633301,36.210747344432605
RADLabs_Mar5_GrafLab_ASTM_Group5SampleA_1423_Thu_Mar__5_15_24_54_2026,0.00039567053318020906,-0.8018612861633301,36.210747344432605
RADLabs_Mar5_GrafLab_ASTM_Group5SampleA_1423_Thu_Mar__5_15_24_54_2026,0.00039567053318020906,-0.8018612861633301,36.210747344432605
RADLabs_Mar5_GrafLab_ASTM_Group5SampleA_1423_Thu_Mar__5_15_24_54_2026,0.00039567053318020906,-0.8018612861633301,36.210747344432605
RADLabs_Mar5_GrafLab_ASTM_Group5SampleA_1423_Thu_Mar__5_15_24_54_2026,0.00039567053318020906,-0.8018612861633301,36.210747344432605
RADLabs_Mar5_GrafLab_ASTM_Group5SampleA_1423_Thu_Mar__5_15_24_54_2026,0.0004802495241165161,-0.7359684109687805,36.210747344432605
RADLabs_Mar5_GrafLab_ASTM_Group5SampleA_1423_Thu_Mar__5_15_24_54_2026,0.0004802495241165161,-0.7359684109687805,36.210747344432605
RADLabs_Mar5_GrafLab_ASTM_Group5SampleA_1423_Thu_Mar__5_15_24_54_2026,0.0004802495241165161,-0.7359684109687805,36.210747344432605
RADLabs_Mar5_GrafLab_ASTM_Group5SampleA_1423_Thu_Mar__5_15_24_54_2026,0.0004802495241165161,-0.7359684109687805,36.210747344432605
RADLabs_Mar5_GrafLab_ASTM_Group5SampleA_1423_Thu_Mar__5_15_24_54_2026,0.00047639012336730957,-0.618213415145874,36.210747344432605
RADLabs_Mar5_GrafLab_ASTM_Group5SampleA_1423_Thu_Mar__5_15_24_54_2026,0.00047639012336730957,-0.618213415145874,36.210747344432605
RADLabs_Mar5_GrafLab_ASTM_Group5SampleA_1423_Thu_Mar__5_15_24_54_2026,0.00047639012336730957,-0.618213415145874,36.210747344432605
RADLabs_Mar5_GrafLab_ASTM_Group5SampleA_1423_Thu_Mar__5_15_24_54_2026,0.00047639012336730957,-0.618213415145874,36.210747344432605
